Marea,Planta,Embarcacion,Bodega,% Llenado,# Calas,TDC-Desc,TVN,año,temporada_año
127891,SUPE,TASA 414,Estanca,11.0,3,17.15,23.69,2018,2018-II
127892,SUPE,TASA 413,Tradicional,31.0,2,10.32,16.63,2018,2018-II
127893,SUPE,TASA 417,Tradicional,8.0,2,10.85,18.11,2018,2018-II
127894,VEGUETA,TASA 416,Tradicional,53.0,2,13.12,24.25,2018,2018-II
127895,SUPE,TASA 418,Tradicional,16.0,2,14.42,18.93,2018,2018-II
127896,VEGUETA,TASA 44,Frio,89.0,1,11.33,20.26,2018,2018-II
127897,VEGUETA,TASA 45,Frio,23.0,2,16.23,23.93,2018,2018-II
127898,SUPE,TASA 412,Tradicional,13.0,2,16.07,22.79,2018,2018-II
127899,SUPE,TASA 415,Estanca,46.0,2,11.82,20.42,2018,2018-II
127901,SUPE,TASA 420,Tradicional,9.0,2,12.9,17.06,2018,2018-II
127902,VEGUETA,TASA 315,Tradicional,29.0,2,14.85,29.22,2018,2018-II
127903,VEGUETA,TASA 424,Tradicional,27.0,3,21.02,29.24,2018,2018-II
127904,SUPE,TASA 314,Tradicional,11.0,1,11.62,16.79,2018,2018-II
127907,SUPE,TASA 310,Tradicional,34.0,1,8.78,19.26,2018,2018-II
127908,MALABRIGO,TASA 53,Frio,34.0,5,36.53,21.36,2018,2018-II
127909,MALABRIGO,TASA 55,Frio,26.0,4,36.58,22.74,2018,2018-II
127928,CHIMBOTE,TASA 210,Tradicional,70.0,2,24.63,38.4,2018,2018-II
127929,MALABRIGO,TASA 17,Tradicional,57.0,2,19.12,25.28,2018,2018-II
127938,VEGUETA,TASA 43,Frio,29.0,3,14.85,23.64,2018,2018-II
127963,SUPE,TASA 31,Tradicional,40.0,2,16.12,18.59,2018,2018-II
127978,MALABRIGO,TASA 21,Estanca,19.0,1,10.22,16.43,2018,2018-II
127979,MALABRIGO,TASA 38,Tradicional,74.0,1,15.08,19.21,2018,2018-II
127980,SUPE,TASA 34,Estanca,11.0,1,13.15,18.26,2018,2018-II
127982,MALABRIGO,TASA 22,Estanca,17.0,2,8.17,17.48,2018,2018-II
127983,CHIMBOTE,TASA 52,Frio,51.0,3,16.27,18.11,2018,2018-II
127984,SUPE,TASA 32,Tradicional,3.0,1,14.3,24.57,2018,2018-II
127985,CHIMBOTE,TASA 411,Tradicional,50.0,3,21.55,33.62,2018,2018-II
127986,MALABRIGO,TASA 426,Tradicional,34.0,2,20.22,22.65,2018,2018-II
127987,MALABRIGO,TASA 54,Frio,36.0,4,34.25,20.97,2018,2018-II
127988,MALABRIGO,TASA 61,Frio,17.0,2,19.78,26.71,2018,2018-II
127989,SAMANCO,TASA 42,Frio,64.0,3,21.85,15.29,2018,2018-II
127990,SAMANCO,TASA 427,Frio,60.0,2,16.7,20.97,2018,2018-II
127991,CHIMBOTE,TASA 59,Frio,46.0,3,17.28,25.6,2018,2018-II
127993,CHIMBOTE,TASA 36,Estanca,59.0,2,20.23,30.83,2018,2018-II
127994,MALABRIGO,TASA 37,Estanca,60.0,1,17.47,21.84,2018,2018-II
127995,MALABRIGO,TASA 111,Tradicional,52.0,3,23.28,32.16,2018,2018-II
127996,CHIMBOTE,TASA 220,Tradicional,97.0,2,23.08,27.86,2018,2018-II
128000,MALABRIGO,TASA 425,Frio,34.0,1,18.3,26.65,2018,2018-II
128001,MALABRIGO,TASA 57,Frio,26.0,2,34.8,30.4,2018,2018-II
128002,MALABRIGO,TASA 71,Frio,40.0,5,33.75,26.78,2018,2018-II
128012,CHIMBOTE,TASA 58,Frio,16.0,3,45.17,18.33,2018,2018-II
128013,SAMANCO,TASA 51,Frio,32.0,4,27.77,17.93,2018,2018-II
128014,SAMANCO,TASA 419,Frio,45.0,3,39.42,23.6,2018,2018-II
128015,SUPE,TASA 44,Frio,5.0,1,12.12,16.89,2018,2018-II
128016,CHIMBOTE,TASA 56,Frio,53.0,3,29.72,18.2,2018,2018-II
128017,CHIMBOTE,TASA 41,Frio,27.0,3,28.55,29.84,2018,2018-II
128018,SUPE,TASA 416,Tradicional,8.0,1,11.73,22.05,2018,2018-II
128019,SUPE,TASA 417,Tradicional,23.0,1,7.82,17.12,2018,2018-II
128020,SUPE,TASA 43,Frio,6.0,1,10.93,24.2,2018,2018-II
128021,VEGUETA,TASA 413,Tradicional,82.0,1,12.03,19.17,2018,2018-II
128022,SUPE,TASA 314,Tradicional,15.0,1,9.67,21.94,2018,2018-II
128023,SUPE,TASA 415,Estanca,12.0,1,7.32,17.29,2018,2018-II
128024,SUPE,TASA 418,Tradicional,7.0,1,12.38,23.28,2018,2018-II
128025,SUPE,TASA 420,Tradicional,4.0,1,9.23,17.13,2018,2018-II
128026,SUPE,TASA 34,Estanca,10.0,2,15.23,23.3,2018,2018-II
128027,SUPE,TASA 31,Tradicional,8.0,1,8.98,17.47,2018,2018-II
128028,VEGUETA,TASA 412,Tradicional,75.0,2,13.68,22.89,2018,2018-II
128029,SUPE,TASA 414,Estanca,16.0,1,11.05,23.59,2018,2018-II
128030,SUPE,TASA 315,Tradicional,55.0,3,14.07,19.38,2018,2018-II
128031,SAMANCO,TASA 52,Frio,62.0,3,15.93,17.09,2018,2018-II
128032,SUPE,TASA 45,Frio,9.0,1,12.03,23.18,2018,2018-II
128033,SUPE,TASA 310,Tradicional,5.0,1,8.47,18.2,2018,2018-II
128034,CHIMBOTE,TASA 59,Frio,71.0,4,18.07,17.46,2018,2018-II
128035,MALABRIGO,TASA 427,Frio,64.0,4,10.73,17.5,2018,2018-II
128036,SUPE,TASA 424,Tradicional,15.0,2,13.52,21.65,2018,2018-II
128046,MALABRIGO,TASA 35,Estanca,3.0,1,15.05,19.89,2018,2018-II
128047,MALABRIGO,TASA 61,Frio,7.0,1,8.02,19.16,2018,2018-II
128048,MALABRIGO,TASA 17,Tradicional,15.0,2,17.62,19.7,2018,2018-II
128049,MALABRIGO,TASA 426,Tradicional,25.0,3,14.58,23.87,2018,2018-II
128051,MALABRIGO,TASA 37,Estanca,41.0,2,19.67,34.13,2018,2018-II
128052,MALABRIGO,TASA 411,Tradicional,9.0,1,15.28,18.65,2018,2018-II
128053,MALABRIGO,TASA 36,Estanca,17.0,1,13.02,17.17,2018,2018-II
128057,CHIMBOTE,TASA 42,Frio,69.0,4,20.03,20.85,2018,2018-II
128067,MALABRIGO,TASA 23,Estanca,17.0,1,15.5,22.42,2018,2018-II
128068,MALABRIGO,TASA 220,Tradicional,38.0,1,12.65,18.14,2018,2018-II
128073,MALABRIGO,TASA 210,Tradicional,41.0,1,10.88,15.85,2018,2018-II
128079,VEGUETA,TASA 417,Tradicional,24.0,2,15.73,20.29,2018,2018-II
128080,SUPE,TASA 310,Tradicional,15.0,2,13.63,24.3,2018,2018-II
128081,SUPE,TASA 415,Estanca,72.0,1,9.27,19.49,2018,2018-II
128082,VEGUETA,TASA 420,Tradicional,42.0,3,21.9,28.48,2018,2018-II
128083,SUPE,TASA 314,Tradicional,28.0,2,15.0,26.45,2018,2018-II
128084,VEGUETA,TASA 43,Frio,43.0,3,20.02,18.6,2018,2018-II
128085,SUPE,TASA 414,Estanca,28.0,2,15.1,23.48,2018,2018-II
128087,VEGUETA,TASA 45,Frio,28.0,2,13.75,15.84,2018,2018-II
128088,VEGUETA,TASA 44,Frio,31.0,2,17.68,20.78,2018,2018-II
128089,VEGUETA,TASA 416,Tradicional,40.0,2,13.75,18.56,2018,2018-II
128090,SUPE,TASA 418,Tradicional,19.0,1,10.78,21.14,2018,2018-II
128091,SUPE,TASA 31,Tradicional,40.0,2,15.65,28.09,2018,2018-II
128092,SUPE,TASA 32,Tradicional,35.0,2,11.6,24.22,2018,2018-II
128093,SUPE,TASA 424,Tradicional,25.0,2,15.78,32.23,2018,2018-II
128095,SUPE,TASA 34,Estanca,24.0,2,14.38,36.7,2018,2018-II
128096,CHIMBOTE,TASA 61,Frio,41.0,2,15.7,25.09,2018,2018-II
128097,SAMANCO,TASA 54,Frio,59.0,5,19.88,16.25,2018,2018-II
128098,MALABRIGO,TASA 22,Estanca,78.0,2,12.75,16.7,2018,2018-II
128099,MALABRIGO,TASA 38,Tradicional,65.0,3,17.68,15.38,2018,2018-II
128100,MALABRIGO,TASA 111,Tradicional,35.0,3,16.8,18.23,2018,2018-II
128101,MALABRIGO,TASA 218,Estanca,64.0,2,13.38,16.86,2018,2018-II
128103,CHIMBOTE,TASA 53,Frio,67.0,4,21.97,25.52,2018,2018-II
128104,MALABRIGO,TASA 21,Estanca,53.0,2,12.03,17.92,2018,2018-II
128105,CHIMBOTE,TASA 55,Frio,39.0,3,19.57,20.12,2018,2018-II
128106,SAMANCO,TASA 57,Frio,52.0,5,39.58,25.11,2018,2018-II
128109,MALABRIGO,TASA 425,Frio,67.0,4,20.75,23.26,2018,2018-II
128110,MALABRIGO,TASA 35,Estanca,15.0,1,18.08,38.4,2018,2018-II
128112,MALABRIGO,TASA 17,Tradicional,53.0,1,15.15,26.78,2018,2018-II
128114,CHIMBOTE,TASA 71,Frio,31.0,6,37.82,33.22,2018,2018-II
128115,MALABRIGO,TASA 37,Estanca,34.0,1,12.25,25.79,2018,2018-II
128118,MALABRIGO,TASA 426,Tradicional,54.0,3,10.27,26.66,2018,2018-II
128152,CHIMBOTE,TASA 419,Frio,71.0,3,29.68,20.56,2018,2018-II
128153,SAMANCO,TASA 51,Frio,60.0,5,22.62,19.1,2018,2018-II
128155,SAMANCO,TASA 56,Frio,56.0,3,21.08,17.15,2018,2018-II
128157,CHIMBOTE,TASA 41,Frio,40.0,4,21.82,19.14,2018,2018-II
128158,CHIMBOTE,TASA 59,Frio,71.0,1,7.95,15.55,2018,2018-II
128159,CHIMBOTE,TASA 52,Frio,47.0,7,34.17,39.69,2018,2018-II
128160,SUPE,TASA 412,Tradicional,9.0,1,8.63,24.19,2018,2018-II
128161,SUPE,TASA 413,Tradicional,14.0,1,16.18,30.24,2018,2018-II
128162,VEGUETA,TASA 416,Tradicional,59.0,3,15.17,23.6,2018,2018-II
128163,CHIMBOTE,TASA 61,Frio,35.0,5,41.3,21.04,2018,2018-II
128164,SUPE,TASA 45,Frio,84.0,3,20.32,25.31,2018,2018-II
128165,SUPE,TASA 415,Estanca,30.0,2,12.17,29.55,2018,2018-II
128166,VEGUETA,TASA 418,Tradicional,14.0,1,14.62,33.12,2018,2018-II
128167,SUPE,TASA 310,Tradicional,15.0,1,11.25,24.83,2018,2018-II
128168,SUPE,TASA 414,Estanca,18.0,2,14.6,29.67,2018,2018-II
128170,CHIMBOTE,TASA 427,Frio,30.0,3,17.67,20.78,2018,2018-II
128172,MALABRIGO,TASA 21,Estanca,42.0,3,11.6,19.95,2018,2018-II
128173,MALABRIGO,TASA 210,Tradicional,13.0,2,15.73,24.78,2018,2018-II
128174,MALABRIGO,TASA 22,Estanca,19.0,2,8.62,16.87,2018,2018-II
128175,MALABRIGO,TASA 37,Estanca,49.0,2,10.02,18.39,2018,2018-II
128177,MALABRIGO,TASA 220,Tradicional,63.0,3,11.9,15.11,2018,2018-II
128178,SUPE,TASA 424,Tradicional,32.0,2,10.53,24.4,2018,2018-II
128179,SUPE,TASA 314,Tradicional,40.0,2,14.0,31.7,2018,2018-II
128180,VEGUETA,TASA 417,Tradicional,54.0,3,18.8,33.89,2018,2018-II
128181,VEGUETA,TASA 32,Tradicional,37.0,1,10.7,21.8,2018,2018-II
128183,SUPE,TASA 34,Estanca,37.0,3,17.32,31.11,2018,2018-II
128184,SUPE,TASA 31,Tradicional,65.0,1,9.43,25.21,2018,2018-II
128185,SUPE,TASA 44,Frio,16.0,2,10.82,23.37,2018,2018-II
128186,CHIMBOTE,TASA 55,Frio,55.0,6,37.2,21.59,2018,2018-II
128187,CHIMBOTE,TASA 42,Frio,36.0,2,13.42,21.46,2018,2018-II
128188,MALABRIGO,TASA 53,Frio,30.0,5,35.88,19.59,2018,2018-II
128189,CHIMBOTE,TASA 54,Frio,34.0,6,35.15,19.96,2018,2018-II
128190,VEGUETA,TASA 43,Frio,70.0,3,12.78,19.98,2018,2018-II
128191,MALABRIGO,TASA 411,Tradicional,32.0,2,13.88,19.96,2018,2018-II
128192,MALABRIGO,TASA 35,Estanca,11.0,2,10.42,18.64,2018,2018-II
128193,MALABRIGO,TASA 23,Estanca,48.0,2,14.53,21.63,2018,2018-II
128195,CHIMBOTE,TASA 425,Frio,49.0,2,13.32,15.17,2018,2018-II
128198,MALABRIGO,TASA 38,Tradicional,60.0,2,8.53,17.02,2018,2018-II
128199,CHIMBOTE,TASA 426,Tradicional,63.0,3,15.85,24.28,2018,2018-II
128201,MALABRIGO,TASA 111,Tradicional,53.0,3,18.0,21.43,2018,2018-II
128202,MALABRIGO,TASA 17,Tradicional,58.0,1,6.4,22.96,2018,2018-II
128204,VEGUETA,TASA 420,Tradicional,78.0,3,18.37,30.14,2018,2018-II
128243,MALABRIGO,TASA 38,Tradicional,24.0,2,13.33,19.73,2018,2018-II
128244,MALABRIGO,TASA 22,Estanca,22.0,2,11.53,19.6,2018,2018-II
128245,MALABRIGO,TASA 35,Estanca,21.0,3,14.58,25.9,2018,2018-II
128246,SUPE,TASA 412,Tradicional,43.0,2,14.0,24.96,2018,2018-II
128247,MALABRIGO,TASA 21,Estanca,24.0,2,12.22,25.36,2018,2018-II
128248,MALABRIGO,TASA 37,Estanca,24.0,2,15.6,24.29,2018,2018-II
128249,MALABRIGO,TASA 411,Tradicional,39.0,1,11.17,19.54,2018,2018-II
128250,VEGUETA,TASA 44,Frio,59.0,2,9.63,19.46,2018,2018-II
128251,SUPE,TASA 31,Tradicional,52.0,3,22.67,29.61,2018,2018-II
128252,MALABRIGO,TASA 17,Tradicional,4.0,1,9.73,20.02,2018,2018-II
128253,SUPE,TASA 310,Tradicional,60.0,2,15.77,29.23,2018,2018-II
128255,VEGUETA,TASA 32,Tradicional,35.0,3,20.62,38.12,2018,2018-II
128256,VEGUETA,TASA 415,Estanca,82.0,3,15.45,30.13,2018,2018-II
128257,VEGUETA,TASA 416,Tradicional,50.0,2,20.28,38.71,2018,2018-II
128258,SUPE,TASA 314,Tradicional,20.0,2,19.47,28.57,2018,2018-II
128260,MALABRIGO,TASA 220,Tradicional,30.0,3,15.8,24.55,2018,2018-II
128261,VEGUETA,TASA 414,Estanca,30.0,2,13.57,28.11,2018,2018-II
128262,VEGUETA,TASA 315,Tradicional,22.0,2,14.65,29.3,2018,2018-II
128263,SUPE,TASA 424,Tradicional,14.0,1,16.03,26.79,2018,2018-II
128268,VEGUETA,TASA 34,Estanca,31.0,2,17.18,38.34,2018,2018-II
128269,MALABRIGO,TASA 23,Estanca,15.0,2,13.57,29.4,2018,2018-II
128270,MALABRIGO,TASA 210,Tradicional,38.0,3,17.67,29.26,2018,2018-II
128271,MALABRIGO,TASA 111,Tradicional,20.0,2,17.13,28.1,2018,2018-II
128275,SUPE,TASA 418,Tradicional,11.0,1,9.57,28.86,2018,2018-II
129992,ILO,TASA 417,Tradicional,4.0,1,12.25,23.06,2018,2018-II
129993,MATARANI,TASA 411,Tradicional,47.0,2,7.88,15.54,2018,2018-II
129994,ATICO,TASA 38,Tradicional,18.0,2,9.32,18.64,2018,2018-II
129995,ATICO,TASA 35,Estanca,10.0,2,10.08,17.98,2018,2018-II
129996,ILO,TASA 22,Estanca,37.0,3,20.18,38.31,2018,2018-II
129997,MATARANI,TASA 210,Tradicional,12.0,2,9.9,21.76,2018,2018-II
129998,ILO,TASA 425,Frio,9.0,1,9.85,27.16,2018,2018-II
130000,ILO,TASA 34,Estanca,18.0,2,15.38,30.78,2018,2018-II
130002,ILO,TASA 23,Estanca,14.0,1,13.63,27.47,2018,2018-II
130003,ILO,TASA 17,Tradicional,9.0,1,16.65,31.01,2018,2018-II
130004,ATICO,TASA 45,Frio,10.0,2,13.35,19.43,2018,2018-II
130005,ATICO,TASA 36,Estanca,17.0,2,8.98,19.52,2018,2018-II
130006,ILO,TASA 418,Tradicional,5.0,1,9.73,21.92,2018,2018-II
130007,MATARANI,TASA 220,Tradicional,15.0,1,8.83,19.71,2018,2018-II
130009,ATICO,TASA 43,Frio,9.0,2,15.17,15.04,2018,2018-II
130023,ILO,TASA 426,Tradicional,32.0,2,14.72,21.03,2018,2018-II
130024,ILO,TASA 37,Estanca,26.0,2,18.4,17.84,2018,2018-II
130041,MATARANI,TASA 220,Tradicional,9.0,1,6.17,18.29,2018,2018-II
130043,MATARANI,TASA 411,Tradicional,4.0,1,3.8,18.16,2018,2018-II
130044,MATARANI,TASA 21,Estanca,18.0,2,8.85,17.72,2018,2018-II
130045,MATARANI,TASA 210,Tradicional,6.0,1,7.63,18.84,2018,2018-II
130046,ILO,TASA 36,Estanca,15.0,1,10.7,19.66,2018,2018-II
130047,ILO,TASA 425,Frio,43.0,3,30.68,16.23,2018,2018-II
130048,ILO,TASA 44,Frio,24.0,2,31.13,21.6,2018,2018-II
130049,MATARANI,TASA 23,Estanca,5.0,1,4.07,18.38,2018,2018-II
130050,MATARANI,TASA 17,Tradicional,26.0,2,7.6,18.37,2018,2018-II
130052,ILO,TASA 34,Estanca,11.0,1,13.65,23.72,2018,2018-II
130062,ATICO,TASA 38,Tradicional,2.0,1,8.42,19.63,2018,2018-II
130063,ILO,TASA 43,Frio,8.0,1,10.07,20.99,2018,2018-II
130064,MATARANI,TASA 22,Estanca,12.0,1,3.62,19.78,2018,2018-II
130076,ILO,TASA 32,Tradicional,7.0,1,8.55,17.57,2018,2018-II
130091,ILO,TASA 17,Tradicional,7.0,1,13.03,21.93,2018,2018-II
130092,ATICO,TASA 411,Tradicional,9.0,1,7.3,14.96,2018,2018-II
130093,ILO,TASA 210,Tradicional,13.0,1,8.18,19.18,2018,2018-II
130094,ILO,TASA 220,Tradicional,24.0,2,15.87,39.5,2018,2018-II
130095,ILO,TASA 45,Frio,20.0,2,37.73,18.74,2018,2018-II
130096,ILO,TASA 35,Estanca,6.0,1,9.05,17.23,2018,2018-II
130097,ILO,TASA 21,Estanca,6.0,1,14.72,21.69,2018,2018-II
130098,ILO,TASA 22,Estanca,6.0,1,9.08,19.87,2018,2018-II
130099,ATICO,TASA 417,Tradicional,1.0,1,6.53,14.11,2018,2018-II
130100,ILO,TASA 426,Tradicional,5.0,1,11.62,20.78,2018,2018-II
130102,ILO,TASA 418,Tradicional,6.0,1,6.18,19.16,2018,2018-II
130103,ILO,TASA 37,Estanca,10.0,1,11.73,17.57,2018,2018-II
130104,ILO,TASA 43,Frio,20.0,2,37.52,23.54,2018,2018-II
130105,ILO,TASA 416,Tradicional,7.0,1,9.92,18.72,2018,2018-II
130106,ILO,TASA 23,Estanca,5.0,1,13.02,28.07,2018,2018-II
130720,MATARANI,TASA 426,Tradicional,14.0,2,16.58,27.8,2018,2018-II
130721,MATARANI,TASA 35,Estanca,26.0,2,10.3,20.99,2018,2018-II
130722,MATARANI,TASA 22,Estanca,5.0,1,10.0,18.14,2018,2018-II
130723,MATARANI,TASA 411,Tradicional,59.0,3,16.12,28.61,2018,2018-II
130724,MATARANI,TASA 36,Estanca,27.0,2,12.67,27.24,2018,2018-II
130726,MATARANI,TASA 17,Tradicional,46.0,2,16.68,34.54,2018,2018-II
130727,MATARANI,TASA 210,Tradicional,13.0,2,16.98,33.1,2018,2018-II
131294,VEGUETA,TASA 413,Tradicional,18.0,2,11.12,18.59,2018,2018-II
131295,SUPE,TASA 412,Tradicional,65.0,3,15.03,17.31,2018,2018-II
131297,SAMANCO,TASA 58,Frio,31.0,4,34.58,27.17,2018,2018-II
131301,PISCO NORTE,TASA 45,Frio,34.0,2,11.47,25.95,2018,2018-II
131303,PISCO SUR,TASA 44,Frio,21.0,2,8.68,17.95,2018,2018-II
131307,PISCO NORTE,TASA 425,Frio,54.0,3,9.92,24.3,2018,2018-II
131308,PISCO NORTE,TASA 418,Tradicional,37.0,2,8.9,20.26,2018,2018-II
131311,PISCO SUR,TASA 61,Frio,46.0,4,14.3,19.14,2018,2018-II
131313,PISCO NORTE,TASA 414,Estanca,53.0,4,14.9,22.31,2018,2018-II
131318,PISCO NORTE,TASA 415,Estanca,19.0,2,9.07,19.42,2018,2018-II
131323,PISCO NORTE,TASA 420,Tradicional,63.0,3,14.32,27.96,2018,2018-II
131327,SUPE,TASA 417,Tradicional,57.0,3,17.72,23.89,2018,2018-II
131334,VEGUETA,TASA 21,Estanca,81.0,3,16.85,22.34,2018,2018-II
131344,VEGUETA,TASA 220,Tradicional,54.0,2,22.63,32.75,2018,2018-II
131345,CALLAO,TASA 31,Tradicional,47.0,3,13.92,20.05,2018,2018-II
131346,CALLAO,TASA 22,Estanca,28.0,3,10.43,17.94,2018,2018-II
131347,VEGUETA,TASA 111,Tradicional,27.0,2,15.32,30.07,2018,2018-II
131348,CALLAO,TASA 314,Tradicional,27.0,3,27.83,15.43,2018,2018-II
131349,CALLAO,TASA 310,Tradicional,40.0,2,10.25,14.92,2018,2018-II
131350,PISCO SUR,TASA 411,Tradicional,16.0,2,9.23,19.82,2018,2018-II
131351,PISCO SUR,TASA 43,Frio,25.0,2,13.95,21.06,2018,2018-II
131352,PISCO SUR,TASA 416,Tradicional,19.0,2,10.25,24.41,2018,2018-II
131353,CHIMBOTE,TASA 315,Tradicional,95.0,2,12.83,21.15,2018,2018-II
131354,VEGUETA,TASA 210,Tradicional,50.0,2,19.73,28.19,2018,2018-II
131355,SUPE,TASA 56,Frio,17.0,3,14.2,13.95,2018,2018-II
131356,SUPE,TASA 419,Frio,49.0,2,13.42,16.71,2018,2018-II
131357,CHIMBOTE,TASA 59,Frio,31.0,1,6.45,19.32,2018,2018-II
131358,CALLAO,TASA 37,Estanca,57.0,3,14.87,16.16,2018,2018-II
131359,VEGUETA,TASA 34,Estanca,20.0,2,17.08,24.25,2018,2018-II
131360,VEGUETA,TASA 35,Estanca,62.0,1,17.92,31.0,2018,2018-II
131361,CALLAO,TASA 32,Tradicional,40.0,2,10.72,18.72,2018,2018-II
131362,SUPE,TASA 52,Frio,39.0,3,9.18,14.46,2018,2018-II
131363,SUPE,TASA 51,Frio,22.0,3,10.7,16.36,2018,2018-II
131365,SAMANCO,TASA 54,Frio,28.0,2,11.2,16.8,2018,2018-II
131366,CHIMBOTE,TASA 218,Estanca,69.0,1,10.0,20.46,2018,2018-II
131367,VEGUETA,TASA 17,Tradicional,72.0,2,14.58,20.83,2018,2018-II
131368,CHIMBOTE,TASA 427,Frio,48.0,3,16.8,21.42,2018,2018-II
131369,SUPE,TASA 55,Frio,18.0,2,10.62,16.05,2018,2018-II
131370,VEGUETA,TASA 23,Estanca,7.0,1,11.02,21.14,2018,2018-II
131371,CHIMBOTE,TASA 424,Tradicional,16.0,2,16.12,23.0,2018,2018-II
131377,CHIMBOTE,TASA 42,Frio,53.0,2,13.6,20.1,2018,2018-II
131378,CHIMBOTE,TASA 41,Frio,67.0,3,18.72,19.42,2018,2018-II
131390,CHIMBOTE,TASA 53,Frio,27.0,4,30.3,21.05,2018,2018-II
131401,VEGUETA,TASA 426,Tradicional,23.0,2,17.72,33.1,2018,2018-II
131402,VEGUETA,TASA 38,Tradicional,22.0,2,8.72,18.47,2018,2018-II
131403,VEGUETA,TASA 36,Estanca,19.0,1,11.47,22.57,2018,2018-II
131404,VEGUETA,TASA 71,Frio,26.0,2,10.23,20.71,2018,2018-II
131419,MALABRIGO,TASA 57,Frio,71.0,2,16.53,18.21,2018,2018-II
131421,SAMANCO,TASA 52,Frio,72.0,4,29.28,16.57,2018,2018-II
131423,PISCO NORTE,TASA 310,Tradicional,32.0,1,11.5,25.29,2018,2018-II
131426,CHIMBOTE,TASA 31,Tradicional,65.0,2,10.45,21.89,2018,2018-II
131427,PISCO SUR,TASA 418,Tradicional,56.0,3,18.07,21.36,2018,2018-II
131428,PISCO NORTE,TASA 425,Frio,65.0,1,9.68,16.21,2018,2018-II
131429,PISCO SUR,TASA 415,Estanca,27.0,2,15.27,18.13,2018,2018-II
131430,PISCO SUR,TASA 413,Tradicional,5.0,1,12.25,24.18,2018,2018-II
131431,VEGUETA,TASA 38,Tradicional,84.0,2,9.72,15.68,2018,2018-II
131432,PISCO SUR,TASA 45,Frio,80.0,2,11.9,15.78,2018,2018-II
131433,SUPE,TASA 36,Estanca,57.0,3,19.32,23.76,2018,2018-II
131434,VEGUETA,TASA 17,Tradicional,61.0,3,17.92,27.08,2018,2018-II
131435,SUPE,TASA 23,Estanca,59.0,3,14.43,15.94,2018,2018-II
131436,SUPE,TASA 34,Estanca,89.0,3,14.92,27.93,2018,2018-II
131437,PISCO SUR,TASA 411,Tradicional,83.0,2,15.6,19.51,2018,2018-II
131438,SUPE,TASA 56,Frio,65.0,6,43.6,17.49,2018,2018-II
131439,PISCO SUR,TASA 44,Frio,59.0,3,18.95,21.36,2018,2018-II
131441,PISCO NORTE,TASA 416,Tradicional,72.0,3,14.72,19.38,2018,2018-II
131442,PISCO SUR,TASA 43,Frio,74.0,2,10.95,20.38,2018,2018-II
131443,CHIMBOTE,TASA 59,Frio,34.0,4,12.37,16.46,2018,2018-II
131444,MALABRIGO,TASA 71,Frio,64.0,3,17.65,19.47,2018,2018-II
131446,MALABRIGO,TASA 54,Frio,70.0,4,16.92,15.8,2018,2018-II
131449,PISCO NORTE,TASA 414,Estanca,71.0,2,11.75,19.86,2018,2018-II
131450,PISCO SUR,TASA 412,Tradicional,18.0,2,13.0,20.18,2018,2018-II
131452,SUPE,TASA 21,Estanca,40.0,2,13.35,14.66,2018,2018-II
131453,VEGUETA,TASA 111,Tradicional,39.0,1,7.5,20.53,2018,2018-II
131454,VEGUETA,TASA 417,Tradicional,29.0,2,8.17,21.64,2018,2018-II
131455,SAMANCO,TASA 427,Frio,65.0,2,7.52,15.93,2018,2018-II
131456,SUPE,TASA 35,Estanca,37.0,2,10.02,15.27,2018,2018-II
131457,SUPE,TASA 32,Tradicional,25.0,2,14.17,21.6,2018,2018-II
131459,SUPE,TASA 210,Tradicional,30.0,1,6.4,17.29,2018,2018-II
131460,CHIMBOTE,TASA 42,Frio,41.0,1,5.83,14.88,2018,2018-II
131461,SAMANCO,TASA 424,Tradicional,87.0,3,9.82,23.57,2018,2018-II
131462,MALABRIGO,TASA 58,Frio,68.0,5,15.58,20.35,2018,2018-II
131464,PISCO NORTE,TASA 61,Frio,53.0,2,8.85,17.89,2018,2018-II
131467,SUPE,TASA 220,Tradicional,44.0,1,5.05,20.48,2018,2018-II
131469,SUPE,TASA 426,Tradicional,10.0,1,5.9,16.99,2018,2018-II
131478,VEGUETA,TASA 37,Estanca,15.0,1,10.12,19.8,2018,2018-II
131489,SUPE,TASA 22,Estanca,50.0,2,16.63,25.02,2018,2018-II
131503,CHIMBOTE,TASA 38,Tradicional,50.0,2,8.3,23.7,2018,2018-II
131504,PISCO SUR,TASA 417,Tradicional,38.0,2,12.55,28.81,2018,2018-II
131505,VEGUETA,TASA 37,Estanca,5.0,1,16.02,29.62,2018,2018-II
131510,PISCO SUR,TASA 43,Frio,30.0,4,17.78,23.14,2018,2018-II
131511,PISCO NORTE,TASA 61,Frio,13.0,1,12.03,16.77,2018,2018-II
131512,PISCO NORTE,TASA 425,Frio,12.0,1,11.2,18.87,2018,2018-II
131513,VEGUETA,TASA 34,Estanca,15.0,1,5.05,14.36,2018,2018-II
131515,SAMANCO,TASA 35,Estanca,72.0,1,9.8,23.29,2018,2018-II
131516,VEGUETA,TASA 220,Tradicional,15.0,1,17.32,32.14,2018,2018-II
131517,CHIMBOTE,TASA 426,Tradicional,79.0,2,15.9,23.41,2018,2018-II
131518,SUPE,TASA 41,Frio,45.0,3,22.07,19.65,2018,2018-II
131519,CHIMBOTE,TASA 427,Frio,76.0,3,8.72,17.8,2018,2018-II
131520,CHIMBOTE,TASA 424,Tradicional,39.0,2,8.97,18.24,2018,2018-II
